User ID,Phone Number,First Name,Last Name,District,State,Language,Pin Code,QR Code,Land Acreage,Crop Name,Scan Date,RIN,Retailer Name,Cart Items,Coupon Code,Submission Status,Source,PT,Zone
USR0098,9702632297,Sunita,Sarkar,Murshidabad,West Bengal,Bengali,725772,QR000098,4.3,Wheat,07-09-2025 08:18,RIN008,Sona Agro,Mahapotash - qty 3 - 4 kg,FARM74866,Yes,Direct Landing Page,Mohan Mondal,North Zone
USR0099,9344703907,Geeta,Mondal,Murshidabad,West Bengal,Bengali,726428,QR000099,3.2,Jute,25-09-2025 13:35,RIN001,Agro Supplies Co,Mahapotash - qty 5 - 4 kg,,No,Missed Call,Bikash Ghosh,South Zone
USR0100,9106977991,Mohan,Pal,Murshidabad,West Bengal,Bengali,725815,QR000100,3.3,Potato,04-11-2025 08:02,RIN008,Sona Agro,"Spark - qty 5 - 500 gm, Neopro - qty 5 - 250 ml, Fruitpro - qty 4 - 100 ml",,Pending,QR Scan,Mohan Mondal,North Zone
USR0101,9395310485,Amit,Chakraborty,Purulia,West Bengal,Bengali,720876,QR000101,1.7,Mustard,14-12-2025 08:23,RIN008,Sona Agro,"Spark - qty 5 - 100 gm, Spark - qty 3 - 500 gm, Ecomite - qty 4 - 100 ml",,Pending,Missed Call,Priya Sharma,South Zone
USR0102,9465341213,Priya,Pal,Murshidabad,West Bengal,Bengali,737911,QR000102,4.8,Vegetables,22-09-2025 16:40,RIN005,Maa Durga Agro,Mahapotash - qty 4 - 4 kg,,Pending,Direct Landing Page,Ramesh Kumar,South Zone
USR0103,9185675980,Dilip,Roy,Jhargram,West Bengal,Bengali,720559,QR000103,3.6,Jute,27-09-2025 16:20,RIN004,Bharat Agro,"Fruitpro - qty 1 - 100 ml, EESRO - qty 2 - 1 kg, Ecomite - qty 5 - 100 ml",FARM96799,Yes,QR Scan,,North Zone
USR0104,9234031070,Arjun,Pal,Purulia,West Bengal,Bengali,742160,QR000104,6.5,Potato,29-09-2025 12:49,RIN003,Kisan Kendra,"Ecomite - qty 3 - 100 ml, Fruitpro - qty 5 - 100 ml, Ecomite - qty 3 - 500 ml",FARM47880,Yes,FA Assisted,Tapan Sarkar,West Zone
USR0105,9868820204,Geeta,Ghosh,Birbhum,West Bengal,Bengali,735599,QR000105,3.3,Jute,01-12-2025 09:22,RIN006,Jai Kisan Store,"Neopro - qty 1 - 250 ml, Spark - qty 3 - 100 gm",FARM67983,Yes,FA Assisted,Mohan Mondal,North Zone
USR0106,9398471886,Tapan,Chakraborty,Birbhum,West Bengal,Bengali,708997,QR000106,1.3,Vegetables,07-09-2025 09:26,RIN004,Bharat Agro,"Fruitpro - qty 5 - 100 ml, Mahapotash - qty 2 - 4 kg, Margozyme - qty 2 - 1 kg",,No,FA Assisted,,West Zone
USR0107,9465341213,Geeta,Das,Jhargram,West Bengal,Bengali,731176,QR000107,4.1,Wheat,23-11-2025 17:14,RIN003,Kisan Kendra,"Spark - qty 1 - 500 gm, Spark - qty 1 - 100 gm",,No,Missed Call,,South Zone
USR0108,9764130526,Sita,Chatterjee,South 24 PGS,West Bengal,Bengali,712211,QR000108,7.5,Maize,17-11-2025 09:59,RIN007,Bengal Agro Hub,"Margozyme - qty 3 - 1 kg, Mahapotash - qty 5 - 4 kg",,Pending,QR Scan,Priya Sharma,South Zone
USR0109,9465341213,Rekha,Sarkar,Jhargram,West Bengal,Bengali,707383,QR000109,3.0,Vegetables,11-12-2025 12:36,RIN009,Nabo Krishi,"Spark - qty 1 - 100 gm, Neopro - qty 3 - 250 ml",FARM98395,Yes,Direct Landing Page,Priya Sharma,South Zone
USR0110,9702632297,Sunita,Dey,Jhargram,West Bengal,Bengali,706252,QR000110,1.9,Wheat,20-10-2025 11:28,RIN007,Bengal Agro Hub,"Spark - qty 1 - 500 gm, Fruitpro - qty 3 - 100 ml",FARM44995,Yes,FA Assisted,Tapan Sarkar,North Zone
USR0111,9465341213,Rekha,Dey,Jhargram,West Bengal,Bengali,743765,QR000111,1.4,Potato,28-12-2025 12:44,RIN010,Pragatisheel Agro,EESRO - qty 5 - 1 kg,FARM25389,Yes,FA Assisted,,West Zone
USR0112,9208449460,Rekha,Ghosh,Murshidabad,West Bengal,Bengali,739698,QR000112,3.3,Vegetables,07-11-2025 15:33,RIN004,Bharat Agro,"Ecomite - qty 2 - 100 ml, Ecomite - qty 5 - 500 ml, Fruitpro - qty 1 - 100 ml",FARM57419,Yes,Missed Call,,South Zone
USR0113,9210053353,Sunil,Das,North 24 PGS,West Bengal,Bengali,734102,QR000113,3.8,Vegetables,12-09-2025 16:28,RIN009,Nabo Krishi,Mahapotash - qty 4 - 4 kg,FARM17292,Yes,Missed Call,Amit Roy,North Zone
USR0114,9883543540,Amit,Bose,Birbhum,West Bengal,Bengali,701427,QR000114,3.5,Maize,10-09-2025 08:27,RIN008,Sona Agro,Fruitpro - qty 5 - 100 ml,,Pending,Direct Landing Page,Tapan Sarkar,West Zone
USR0115,9266944844,Mohan,Bose,North 24 PGS,West Bengal,Bengali,708876,QR000115,6.2,Vegetables,11-09-2025 18:42,RIN002,Green Farm Store,"EESRO - qty 4 - 1 kg, Spark - qty 4 - 500 gm, Mahapotash - qty 4 - 4 kg",FARM80687,Yes,QR Scan,Puja Pal,South Zone
USR0116,9131994523,Kavita,Das,South 24 PGS,West Bengal,Bengali,719554,QR000116,4.0,Vegetables,15-10-2025 10:17,RIN009,Nabo Krishi,"EESRO - qty 2 - 1 kg, Ecomite - qty 2 - 500 ml, Mahapotash - qty 4 - 4 kg",,Pending,Missed Call,Priya Sharma,North Zone
USR0117,9702632297,Priya,Kumar,Jhargram,West Bengal,Bengali,738925,QR000117,0.8,Mustard,09-11-2025 11:48,RIN007,Bengal Agro Hub,"Margozyme - qty 4 - 1 kg, Fruitpro - qty 4 - 100 ml, Mahapotash - qty 2 - 4 kg",FARM17398,Yes,Missed Call,Ramesh Kumar,North Zone
USR0118,9131994523,Arjun,Mondal,South 24 PGS,West Bengal,Bengali,709389,QR000118,7.9,Mustard,06-10-2025 08:35,RIN010,Pragatisheel Agro,EESRO - qty 3 - 1 kg,FARM87550,Yes,FA Assisted,Rekha Bose,North Zone
USR0119,9746412689,Anita,Bose,Birbhum,West Bengal,Bengali,709780,QR000119,2.7,Wheat,27-12-2025 08:35,RIN001,Agro Supplies Co,"Ecomite - qty 3 - 100 ml, Fruitpro - qty 2 - 100 ml, Ecomite - qty 4 - 500 ml",FARM64090,Yes,FA Assisted,Bikash Ghosh,West Zone
USR0120,9469319644,Meena,Bose,South 24 PGS,West Bengal,Bengali,729478,QR000120,6.9,Rice,06-09-2025 09:12,RIN007,Bengal Agro Hub,"Fruitpro - qty 4 - 100 ml, Margozyme - qty 5 - 1 kg, Spark - qty 5 - 100 gm",,No,Missed Call,,South Zone
